collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4612518,9370-2025-00783,1,False,9370,3/12/2025 6:40:00 AM,640,080,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,37.837167,-122.296435,,,,,A,NO PEDESTRIANS INVOLVED,3/12/2025 6:40:00 AM,A,VC 22350,False,1,I-80 W/B,,,3/21/2025 4:05:49 AM,B,W,300.0,POWELL STREET,F,,D,3/21/2025 4:05:51 AM,3/21/2025 4:05:51 AM,False,True,4,,3/12/2025 6:50:00 AM,0650,False,,,True
4612517,9370-2025-00778,1,False,9370,3/11/2025 6:30:00 PM,1830,177,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,E,PARKED MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.791995,-122.262473,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 6:30:00 PM,A,VC 23152(a),True,1,I-880 S/B,,,3/21/2025 4:04:26 AM,A,N,886.0,5TH AVE,F,,D,3/21/2025 4:04:29 AM,3/21/2025 4:04:29 AM,False,True,4,,3/11/2025 6:32:00 PM,1832,False,,,True
4612509,9370-2025-00770,1,False,9370,3/11/2025 2:30:00 PM,1430,081,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.870049,-122.304948,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 2:30:00 PM,A,VC 21658(A),False,1,I-80 W/B,,,3/21/2025 3:55:42 AM,A,E,450.0,UNIVERSITY AVE,F,,D,3/21/2025 3:55:43 AM,3/21/2025 3:55:43 AM,False,True,4,,3/11/2025 2:31:00 PM,1431,False,,,True
4612508,9370-2025-00753,1,False,9370,3/9/2025 12:05:00 AM,5,055,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.824594,-122.270055,,,,,A,NO PEDESTRIANS INVOLVED,3/9/2025 12:05:00 AM,A,VC 22350,False,1,I-580 E/B,,,3/21/2025 3:54:05 AM,A,W,85.0,MARTIN LUTHER KING JR. WAY,F,,D,3/21/2025 3:54:07 AM,3/21/2025 3:54:07 AM,False,True,4,,3/9/2025 12:00:00 AM,0132,False,,,True
4612498,9370-2025-00734,1,False,9370,3/7/2025 12:00:00 PM,1200,025,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.834022,-122.266441,,,,,A,NO PEDESTRIANS INVOLVED,3/7/2025 12:00:00 PM,A,VC 22350,False,1,SR-24 W/B,,,3/21/2025 3:49:35 AM,A,W,200.0,45TH STREET,F,,D,3/21/2025 3:49:38 AM,3/21/2025 3:49:38 AM,False,True,4,,3/7/2025 12:05:00 PM,1205,False,,,True
4612496,9370-2025-00727,1,False,9370,3/7/2025 12:01:00 AM,1,013,14,109,Oakland,1,True,True,C,REAR END,,Friday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.782307,-122.176463,,,,,A,NO PEDESTRIANS INVOLVED,3/7/2025 12:01:00 AM,A,VC 23152(a),True,1,SR-13 S/B,,,3/21/2025 3:46:10 AM,A,S,900.0,KUHNLE AVE,F,,D,3/21/2025 3:46:12 AM,3/21/2025 3:46:12 AM,False,True,4,,3/7/2025 12:02:00 AM,0002,False,,,True
4611805,9370-2025-00790,1,False,9370,3/13/2025 9:40:00 AM,940,025,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.828448,-122.267791,,,,,A,NO PEDESTRIANS INVOLVED,3/13/2025 9:40:00 AM,A,VC 22350,False,1,SR-24 W/B TO I-580,,,3/20/2025 8:35:37 AM,A,E,1000.0,I-580 W/B,F,,D,3/20/2025 8:35:39 AM,3/20/2025 8:35:39 AM,False,True,4,,3/13/2025 9:45:00 AM,0945,True,EMBEDDED,,True
4611698,9370-2025-00784,1,False,9370,3/12/2025 2:50:00 PM,1450,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE CENTER WALL,1,0,A,DAYLIGHT,37.80565,-122.235718,,,,,A,NO PEDESTRIANS INVOLVED,3/12/2025 2:50:00 PM,A,VC 22350,False,1,I-580 W/B,,,3/20/2025 7:33:11 AM,B,W,780.0,PARK BLVD,F,,D,3/20/2025 7:33:13 AM,3/20/2025 7:33:13 AM,False,True,4,,3/12/2025 2:57:00 PM,1457,False,,,True
4611591,9370-2025-00776,1,False,9370,3/11/2025 9:30:00 PM,2130,178,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,Yes,False,F,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.811232,-122.303878,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 9:30:00 PM,A,VC 22350,False,1,I-880 N/B,,,3/20/2025 4:31:00 AM,A,N,1200.0,7TH ST,F,,D,3/20/2025 4:31:01 AM,3/20/2025 4:31:01 AM,False,True,4,,3/11/2025 9:35:00 PM,2135,False,,,True
4611589,9370-2025-00772,1,False,9370,3/11/2025 3:00:00 PM,1500,055,14,109,Oakland,1,True,True,D,BROADSIDE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826569,-122.287194,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 3:00:00 PM,A,VC 21658(A),False,1,I-580 EASTBOUND,,,3/20/2025 4:25:35 AM,A,E,75.0,MANDELA PARKWAY,F,,D,3/20/2025 4:25:37 AM,3/20/2025 4:25:37 AM,False,True,4,,3/11/2025 3:05:00 PM,1505,False,,,True
4611588,9370-2025-00766,1,False,9370,3/10/2025 3:45:00 PM,1545,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.788238,-122.250723,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 3:45:00 PM,A,VC 21658(A),False,1,I-880 S/B,,,3/20/2025 4:20:53 AM,A,N,1953.0,16TH AVE,F,,D,3/20/2025 4:20:55 AM,3/20/2025 4:20:55 AM,False,True,4,,3/10/2025 3:50:00 PM,1550,False,,,True
4611580,9370-2025-00764,1,False,9370,3/10/2025 2:20:00 PM,1420,098,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.805394,-122.279152,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 2:20:00 PM,A,VC 22350,False,1,I-980 W/B FROM 17TH STREET,,,3/20/2025 4:13:25 AM,A,W,90.0,12TH STREET,F,,D,3/20/2025 4:13:26 AM,3/20/2025 4:13:26 AM,False,True,4,,3/10/2025 2:45:00 PM,1445,False,,,True
4611012,9370-2025-00777,1,False,9370,3/11/2025 5:45:00 PM,1745,177,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.796412,-122.269195,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 5:45:00 PM,A,VC 22350,False,1,I-880 N/B,,,3/19/2025 11:20:01 AM,A,N,114.0,JACKSON ST,F,,D,3/19/2025 11:20:03 AM,3/19/2025 11:20:03 AM,False,True,4,,3/11/2025 5:50:00 PM,1750,False,,,True
4610980,9370-2025-00774,1,False,9370,3/11/2025 4:50:00 PM,1650,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.812693,-122.250695,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 4:50:00 PM,A,VC 21658(A),False,,I-580 EASTBOUND,,,3/19/2025 11:00:02 AM,A,W,1100.0,GRAND AVENUE,F,,D,3/19/2025 11:00:04 AM,3/19/2025 11:00:04 AM,False,True,4,,3/11/2025 4:55:00 PM,1655,False,,,True
4610687,9370-2025-00769,1,False,9370,3/11/2025 9:10:00 AM,910,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.763463,-122.216391,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 9:10:00 AM,A,VC 21658(A),False,1,I-880 N/B,,,3/19/2025 8:16:50 AM,A,S,2040.0,HIGH STREET,F,,D,3/19/2025 8:18:52 AM,3/19/2025 8:18:52 AM,False,True,4,,3/11/2025 9:11:00 AM,0911,False,,,True
4610656,9370-2025-00767,1,False,9370,3/10/2025 5:15:00 PM,1715,024,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.854018,-122.221047,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 5:15:00 PM,A,VC 21658(A),False,1,SR-24 WESTBOUND,,,3/19/2025 7:57:36 AM,A,W,750.0,CALDECOTT TUNNEL WEST EDGE BORE #4,F,,D,3/19/2025 8:01:40 AM,3/19/2025 8:01:40 AM,False,True,4,,3/10/2025 5:25:00 PM,1725,False,,,True
4625914,9370-2025-00823,1,False,9370,3/16/2025 10:15:00 PM,2215,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Sunday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.793196,-122.263519,,,,,A,NO PEDESTRIANS INVOLVED,3/16/2025 10:15:00 PM,A,VC 22350,False,1,I-880 S/B,,,3/25/2025 11:28:15 AM,B,S,1100.0,OAK STREET,F,,D,3/25/2025 11:28:18 AM,3/25/2025 11:28:18 AM,False,True,4,True,3/16/2025 10:17:00 PM,2217,False,,,True
4625881,25-005641,1,False,0109,2/5/2025 1:11:00 PM,1311,27X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,COURTLAND AV,2,,,A,N,10.0,THOMPSON AV,F,,D,3/25/2025 11:17:15 AM,3/25/2025 11:17:15 AM,,,2,,,,,,,
4625877,25-005344,1,False,0109,2/3/2025 11:21:00 PM,2321,02X,14,109,Oakland,1,True,True,C,REAR END,,Monday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,MARKET ST,1,,,B,S,150.0,12TH ST,F,,A,3/25/2025 11:17:15 AM,3/25/2025 11:17:15 AM,,,2,,,,,,,
4625863,25-005018,1,False,0109,2/2/2025 11:45:00 PM,2345,04X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FRANKLIN ST,1,,,B,S,5.0,19TH ST,F,,A,3/25/2025 11:12:12 AM,3/25/2025 11:12:12 AM,,,2,,,,,,,
4625850,25-007393,1,False,0109,2/5/2025 8:25:00 PM,2025,31X,14,109,Oakland,1,True,True,H,OTHER,,Wednesday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,DOUGLAS AV,2,,,A,N,300.0,CARY AV,F,,D,3/25/2025 11:06:42 AM,3/25/2025 11:06:42 AM,,,2,,,,,,,
4625848,9370-2025-00819,1,False,9370,3/16/2025 2:20:00 AM,220,052,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.754948,-122.15068,,,,,A,NO PEDESTRIANS INVOLVED,3/16/2025 2:20:00 AM,A,VC 22107,False,1,I-580 EASTBOUND TO GOLF LINKS ROAD,,,3/25/2025 11:06:38 AM,A,W,470.0,GOLF LINKS ROAD,F,,D,3/25/2025 11:06:40 AM,3/25/2025 11:06:40 AM,False,True,4,,3/16/2025 2:25:00 AM,0225,False,,,True
4625841,25-006629,1,False,0109,2/12/2025 6:30:00 AM,630,26X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1,COLISEUM WY,2,,,A,E,110.0,HIGH ST,F,,D,3/25/2025 11:01:42 AM,3/25/2025 11:01:42 AM,,,2,,,,,,,
4625804,25-004979,1,False,0109,2/1/2025 5:10:00 PM,1710,26X,14,109,Oakland,1,True,True,C,REAR END,,Saturday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,SAN LEANDRO ST,2,,,A,W,5.0,69TH AVE,F,,A,3/25/2025 10:46:41 AM,3/25/2025 10:46:41 AM,,,2,,,,,,,
4625803,9370-2025-00818,1,False,9370,3/15/2025 10:12:00 PM,2212,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,GUARDRAIL,0,0,C,DARK-STREET LIGHTS,37.849882,-122.240266,,,,,A,NO PEDESTRIANS INVOLVED,3/15/2025 10:12:00 PM,A,VC 22107,False,1,SR-24 E/B,,,3/25/2025 10:46:28 AM,D,E,1276.0,BROADWAY,F,,D,3/25/2025 10:46:30 AM,3/25/2025 10:46:30 AM,False,True,4,,3/15/2025 10:14:00 PM,2214,False,,,True
4625791,25-007994,1,False,0109,2/20/2025 9:14:00 AM,914,31Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,HEGENBERGER RD,2,,,A,,,BALDWIN ST,,,A,3/25/2025 10:41:41 AM,3/25/2025 10:41:41 AM,,,2,,,,,,,
4625748,25-007870,1,False,0109,2/19/2025 2:50:00 PM,1450,07X,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,,,,,False,False,True,,J,OTHER OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,7TH ST,1,,,A,W,0.25,FRONTAGE RD,M,,A,3/25/2025 10:31:41 AM,3/25/2025 10:31:41 AM,,,2,,,,,,,
4625738,25-007056,1,False,0109,2/14/2025 12:45:00 PM,1245,11X,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,,,,A,22350,,1,ALCATRAZ AV,1,,,A,,,SHATTUCK AV,,,A,3/25/2025 10:26:41 AM,3/25/2025 10:26:41 AM,,,2,,,,,,,
4625737,25-007088,1,False,0109,2/14/2025 5:35:00 PM,1735,32X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,98TH AV,2,,,A,,,CHERRY ST,,,D,3/25/2025 10:26:41 AM,3/25/2025 10:26:41 AM,,,2,,,,,,,
4625677,25-006671,1,False,0109,2/12/2025 3:34:00 PM,1534,19X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,,,False,False,False,,G,BICYCLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,LAKESHORE AV,1,,,A,,,1ST AV,,,D,3/25/2025 10:01:41 AM,3/25/2025 10:01:41 AM,,,2,,,,,,,
4625652,25-006689,2,False,0109,2/12/2025 6:13:00 PM,1813,26X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1,E 12TH ST,2,,,B,,,44TH AV,,,A,3/25/2025 9:51:41 AM,3/25/2025 11:01:42 AM,,,2,,,,,,,
4625641,25-005953,1,False,0109,2/8/2025 2:20:00 AM,220,27X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,BANCROFT AV,2,,,A,E,0.1,46TH AV,M,,D,3/25/2025 9:46:41 AM,3/25/2025 9:46:41 AM,,,2,,,,,,,
4625630,25-005637,1,False,0109,2/12/2025 6:15:00 PM,1815,06X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,27TH ST,1,,,A,,,WEST ST,,,A,3/25/2025 9:41:42 AM,3/25/2025 9:41:42 AM,,,2,,,,,,,
4625612,25-006806,1,False,0109,2/13/2025 11:15:00 AM,1115,08X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,30TH ST,1,,,B,,,WEBSTER ST,,,A,3/25/2025 9:36:41 AM,3/25/2025 9:36:41 AM,,,2,,,,,,,
4625526,25-007587,1,False,0109,2/17/2025 10:31:00 PM,2231,31X,14,109,Oakland,1,True,True,E,HIT OBJECT,,Monday,,,,,False,False,True,,I,FIXED OBJECT,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,COLISEUM WY,2,,,A,E,400.0,66TH AV,F,,D,3/25/2025 9:06:41 AM,3/25/2025 9:06:41 AM,,,2,,,,,,,
4625522,9370-2025-00803,1,False,9370,3/13/2025 12:45:00 AM,45,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.749518,-122.151293,,,,,A,NO PEDESTRIANS INVOLVED,3/13/2025 12:45:00 AM,A,VC 21658(A),False,,I-580 E/B,,,3/25/2025 9:04:42 AM,A,E,1531.0,GOLF LINKS RD,F,,D,3/25/2025 9:04:42 AM,3/25/2025 9:04:42 AM,False,True,4,,3/13/2025 12:53:00 AM,0053,False,,,True
4625508,9370-2025-00844,1,False,9370,3/11/2025 8:39:00 PM,2039,098,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,MISC CAR PARTS,0,0,D,DARK-NO STREET LIGHTS,37.808746,-122.276849,,,,,A,NO PEDESTRIANS INVOLVED,3/11/2025 8:39:00 PM,C,,,,I-980 W/B,,,3/25/2025 8:56:44 AM,A,W,70.0,17TH ST,F,,D,3/25/2025 8:56:45 AM,3/25/2025 8:56:45 AM,False,True,4,,3/18/2025 8:50:00 PM,2050,False,,False,True
4625506,25-008805,1,False,0109,2/25/2025 3:27:00 PM,1527,19X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,23RD AV,1,,,A,N,120.0,12TH ST,F,,D,3/25/2025 8:56:41 AM,3/25/2025 8:56:41 AM,,,2,,,,,,,
4625503,25-006170,1,False,0109,2/9/2025 10:51:00 PM,2251,21Y,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Sunday,,,M,,False,False,False,,B,PEDESTRIAN,,1,0,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21950A,,1,FRUITVALE AV,2,,,A,N,50.0,NICOLE AV,F,,D,3/25/2025 8:56:41 AM,3/25/2025 8:56:41 AM,,,2,,,,,,,
4625472,25-005397,1,False,0109,2/4/2025 9:20:00 AM,920,30X,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21703,,1,BANCROFT AV,2,,,B,W,60.0,81ST AV,F,,D,3/25/2025 8:46:40 AM,3/25/2025 8:46:40 AM,,,2,,,,,,,
4625258,9370-2025-00812,1,False,9370,3/14/2025 9:50:00 AM,950,053,14,109,Oakland,1,True,True,C,REAR END,,Friday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.794671,-122.206901,,,,,A,NO PEDESTRIANS INVOLVED,3/14/2025 9:50:00 AM,A,VC 22350,False,1,INTERSTATE 580 EASTBOUND,,,3/25/2025 7:20:50 AM,B,W,1200.0,35TH AVENUE,F,,D,3/25/2025 7:20:52 AM,3/25/2025 7:20:52 AM,False,True,4,,3/14/2025 9:53:00 AM,0953,False,,,True
4625252,9370-2025-00804,1,False,9370,3/14/2025 5:50:00 AM,550,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.808199,-122.241067,,,,,A,NO PEDESTRIANS INVOLVED,3/14/2025 5:50:00 AM,A,VC 22350,True,1,I-580 W/B,,,3/25/2025 7:17:25 AM,B,E,600.0,LAKESHORE AVENUE,F,,D,3/25/2025 7:17:31 AM,3/25/2025 7:17:31 AM,False,True,4,True,3/14/2025 5:55:00 AM,0555,False,,,True
4625137,9370-2025-00765,1,False,9370,3/10/2025 3:30:00 PM,1530,177,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.796728,-122.269677,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 3:30:00 PM,A,VC 22350,False,1,I-880 N/B FROM JACKSON STREET,,,3/25/2025 6:14:27 AM,A,N,243.0,JACKSON STREET,F,,D,3/25/2025 6:14:30 AM,3/25/2025 6:14:30 AM,False,True,4,,3/10/2025 3:33:00 PM,1533,False,,,True
4624765,25-004743,1,False,0109,1/30/2025 9:54:00 PM,2154,31Y,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,98TH AV,2,,,A,,,BIGGE AV,,,A,3/24/2025 2:51:36 PM,3/24/2025 2:51:36 PM,,,2,,,,,,,
4624749,25-004224,1,False,0109,1/27/2025 1:00:00 PM,1300,14X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,F,NOT IN ROAD,,A,22515A,,1,BELLEVUE AV,1,,,A,S,50.0,GRAND AV,F,,D,3/24/2025 2:41:36 PM,3/24/2025 2:41:36 PM,,,2,,,,,,,
4624728,25-004859,1,False,0109,1/31/2025 7:06:00 PM,1906,03X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Friday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,14TH ST,1,,,B,,,WEBSTER,,,A,3/24/2025 2:31:36 PM,3/24/2025 2:31:36 PM,,,2,,,,,,,
4624666,25-004853,1,False,0109,1/31/2025 5:33:00 PM,1733,13X,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,,,,,False,False,True,,I,FIXED OBJECT,,0,0,D,DARK-NO STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,ASCOT DR,1,,,A,E,0.5,MASTLANDS DR,M,,D,3/24/2025 2:06:36 PM,3/24/2025 2:06:36 PM,,,2,,,,,,,
