collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4573656,25-000742,1,False,0109,1/5/2025 3:07:00 PM,1507,16Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,13TH AV,1,,,A,,,CHATHAM AV,,,A,2/11/2025 9:00:21 AM,2/11/2025 9:00:21 AM,,,2,,,,,,,
4573642,25-001913,1,False,0109,1/12/2025 5:36:00 AM,536,24X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,35TH AV,2,,,A,S,100.0,LYON ST,F,,D,2/11/2025 8:55:21 AM,2/11/2025 8:55:21 AM,,,2,,,,,,,
4573632,25-002449,1,False,0109,1/15/2025 7:55:00 PM,1955,29X,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,,,,,False,False,False,,I,FIXED OBJECT,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,73RD AV,2,,,A,S,50.0,SIMSON ST,F,,D,2/11/2025 8:50:21 AM,2/11/2025 8:50:21 AM,,,2,,,,,,,
4573629,25-002408,1,False,0109,1/15/2025 4:03:00 PM,1603,27Y,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,,,,,False,False,False,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,BANCROFT AV,2,,,A,E,18.0,57TH AV,F,,D,2/11/2025 8:50:21 AM,2/11/2025 8:50:21 AM,,,2,,,,,,,
4573620,25-002042,1,False,0109,1/13/2025 10:00:00 AM,1000,30X,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1,MACARTHUR BL,2,,,A,,,SEMINARY AV,,,A,2/11/2025 8:45:21 AM,2/11/2025 8:45:21 AM,,,2,,,,,,,
4573619,25-001243,1,False,0109,1/8/2025 6:47:00 AM,647,03X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,12TH ST,1,,,A,,,BRUSH ST,,,A,2/11/2025 8:45:21 AM,2/11/2025 8:45:21 AM,,,2,,,,,,,
4573617,25-002028,1,False,0109,1/13/2025 8:28:00 AM,828,0828,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,,,M,,False,False,True,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,BANCROFT AV,2,,,A,E,85.0,75TH AV,F,,D,2/11/2025 8:45:21 AM,2/11/2025 8:45:21 AM,,,2,,,,,,,
4573609,25-000567,1,False,0109,1/4/2025 12:50:00 PM,1250,02X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,5TH ST,1,,,A,,,ADELINE ST,,,A,2/11/2025 8:40:21 AM,2/11/2025 8:40:21 AM,,,2,,,,,,,
4573607,25-002480,1,False,0109,1/16/2025 12:01:00 AM,1,30X,14,109,Oakland,1,True,True,C,REAR END,,Thursday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1,88TH AV,2,,,A,S,12.0,HILLSIDE ST,F,,A,2/11/2025 8:40:21 AM,2/11/2025 8:40:21 AM,,,2,,,,,,,
4573606,25-000512,1,False,0109,1/8/2025 11:34:00 PM,2334,08X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,GRAND AV,1,,,A,E,50.0,BROADWAY,F,,A,2/11/2025 8:40:21 AM,2/11/2025 8:40:21 AM,,,2,,,,,,,
4573593,25-002337,1,False,0109,1/15/2025 7:55:00 AM,755,29X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,HAVENSCOURT BL,2,,,A,,,BANCROFT AV,,,A,2/11/2025 8:35:21 AM,2/11/2025 8:35:21 AM,,,2,,,,,,,
4573591,25-002023,1,False,0109,1/13/2025 3:20:00 AM,320,03X,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,14TH ST,1,,,A,,,CLAY ST,,,A,2/11/2025 8:35:21 AM,2/11/2025 8:35:21 AM,,,2,,,,,,,
4573578,25-001662,1,False,0109,1/10/2025 1:50:00 PM,1350,32X,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1,104TH AV,2,,,A,,,BIRCH ST,,,A,2/11/2025 8:30:21 AM,2/11/2025 8:30:21 AM,,,2,,,,,,,
4573577,25-001878,1,False,0109,1/11/2025 11:25:00 PM,2325,06X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,36TH ST,1,,,A,E,2.0,WEST ST,F,,A,2/11/2025 8:30:21 AM,2/11/2025 8:30:21 AM,,,2,,,,,,,
4573563,25-001697,1,False,0109,1/10/2025 5:45:00 PM,1745,34X,14,109,Oakland,1,True,True,C,REAR END,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,BANCROFT AV,2,,,A,,,94TH AV,,,A,2/11/2025 8:25:21 AM,2/11/2025 8:25:21 AM,,,2,,,,,,,
4573550,25-000610,1,False,0109,1/4/2025 6:06:00 PM,1806,27X,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,57TH AV,2,,,A,,,INTERNATIONAL BL,,,A,2/11/2025 8:20:21 AM,2/11/2025 8:20:21 AM,,,2,,,,,,,
4573540,25-002183,1,False,0109,1/14/2025 9:00:00 AM,900,23X,14,109,Oakland,1,True,True,A,HEAD-ON,,Tuesday,,,,,False,False,False,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,E 12TH ST,2,,,A,,,30TH AV,,,D,2/11/2025 8:15:21 AM,2/11/2025 8:15:21 AM,,,2,,,,,,,
4573537,25-001405,1,False,0109,1/9/2025 8:27:00 AM,827,30X,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,,,,,False,False,False,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,73RD AV,2,,,A,N,100.0,INTERNATIONAL BL,F,,A,2/11/2025 8:15:21 AM,2/11/2025 8:15:21 AM,,,2,,,,,,,
4573531,25-001748,1,False,0109,1/11/2025 3:00:00 AM,300,30X,14,109,Oakland,1,True,True,D,BROADSIDE,,Saturday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FLORA ST,2,,,A,,,HAVENSCOURT BL,,,D,2/11/2025 8:10:21 AM,2/11/2025 8:10:21 AM,,,2,,,,,,,
4573530,25-000918,1,False,0109,1/6/2025 5:43:00 PM,1743,23X,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FOOTHILL BL,2,,,A,W,15.0,ROSEDALE AV,F,,D,2/11/2025 8:10:21 AM,2/11/2025 8:10:21 AM,,,2,,,,,,,
4573494,9370-2025-00413,1,False,9370,2/5/2025 3:12:00 AM,312,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,QUADGUARD GUARDRAIL,1,0,D,DARK-NO STREET LIGHTS,37.755255,-122.150167,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 3:12:00 AM,A,VC 22107,False,1,I-580 E/B,,,2/11/2025 7:57:37 AM,A,W,624.0,GOLF LINKS RD,F,,D,2/11/2025 7:57:39 AM,2/11/2025 7:57:39 AM,False,True,4,,2/5/2025 3:17:00 AM,0317,False,,,True
4573443,25-002479,1,False,0109,1/16/2025 1:22:00 AM,122,07X,14,109,Oakland,1,True,True,C,REAR END,,Thursday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,W GRAND AV,1,,,A,,,BRUSH ST,,,A,2/11/2025 7:40:20 AM,2/11/2025 7:40:20 AM,,,2,,,,,,,
4573440,9370-2025-00382,1,False,9370,2/4/2025 12:35:00 AM,35,055,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,0,0,C,DARK-STREET LIGHTS,37.826685,-122.278783,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 12:35:00 AM,A,VC 22107,False,1,I-580 E/B,,,2/11/2025 7:40:07 AM,B,W,49.0,SAN PABLO AVENUE,F,,D,2/11/2025 7:40:08 AM,2/11/2025 7:40:08 AM,False,True,4,,2/4/2025 12:40:00 AM,0040,False,,,True
4573424,25-002152,1,False,0109,1/14/2025 6:31:00 PM,1831,21X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,COOLIDGE AV,2,,,A,S,100.0,E 23RD ST,F,,D,2/11/2025 7:35:20 AM,2/11/2025 7:35:20 AM,,,2,,,,,,,
4573324,9370-2025-00309,1,False,9370,1/30/2025 7:11:00 AM,711,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,37.825038,-122.310766,,,,,A,NO PEDESTRIANS INVOLVED,1/30/2025 7:11:00 AM,A,VC 22350,False,1,I-80 W/B,,,2/11/2025 6:37:37 AM,A,W,355.0,WEST GRAND AVENUE OVER-CROSSING,F,,D,2/11/2025 6:37:41 AM,2/11/2025 6:37:41 AM,False,True,4,,1/30/2025 7:23:00 AM,0723,True,AREA PHOTO FILE,,True
4572851,9370-2025-00425,1,False,9370,2/6/2025 5:25:00 PM,1725,176,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.755861,-122.209972,,,,,A,NO PEDESTRIANS INVOLVED,2/6/2025 5:25:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/10/2025 7:34:26 PM,B,N,840.0,66TH AVE,F,,D,2/10/2025 7:34:30 PM,2/10/2025 7:34:30 PM,False,True,4,,2/6/2025 5:25:00 PM,1725,False,,,True
4572598,9370-2025-00392,1,False,9370,2/4/2025 8:00:00 AM,800,052,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.767042,-122.152725,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 8:00:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/10/2025 4:49:59 PM,B,E,2066.0,KELLER AVE,F,,D,2/10/2025 4:50:01 PM,2/10/2025 4:50:01 PM,False,True,4,,2/4/2025 8:30:00 AM,0830,False,,,True
4572407,9335-2025-00244,1,False,9335,1/29/2025 5:40:00 AM,540,082,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,37.824367,-122.317315,,,,,A,NO PEDESTRIANS INVOLVED,1/29/2025 5:40:00 AM,A,VC 22350,False,1,I-80 W/B,,,2/10/2025 1:20:40 PM,A,W,990.0,SAN FRANCISO OAKLAND BAY BRIDGE TOLL PLAZA,F,,D,2/10/2025 1:20:42 PM,2/10/2025 1:20:42 PM,False,True,4,,1/29/2025 6:30:00 AM,0630,False,,,True
4572359,9370-2025-00388,1,False,9370,2/3/2025 4:39:00 PM,1639,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826987,-122.291251,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 4:39:00 PM,A,VC 21658(A),False,1,I-80 W/B TO I-580 E/B,,,2/10/2025 12:47:21 PM,A,W,417.0,MANDELA PKWY,F,,D,2/10/2025 12:47:23 PM,2/10/2025 12:47:23 PM,False,True,4,,2/3/2025 4:41:00 PM,1641,False,,,True
4572287,9370-2025-00356,1,False,9370,2/2/2025 4:05:00 AM,405,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,0,0,D,DARK-NO STREET LIGHTS,37.829624,-122.293797,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 4:05:00 AM,A,VC 22107,True,1,I-80 W/B,,,2/10/2025 11:50:25 AM,A,W,3125.0,POWELL ST,F,,D,2/10/2025 11:50:25 AM,2/10/2025 11:50:25 AM,False,True,4,,2/2/2025 4:15:00 AM,0415,False,,,True
4571316,9370-2025-00358,1,False,9370,2/2/2025 4:05:00 AM,405,013,14,109,Oakland,1,True,True,H,OTHER,ANIMAL,Sunday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,H,ANIMAL,DEER,1,0,D,DARK-NO STREET LIGHTS,37.826807,-122.211386,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 4:05:00 AM,C,,,,SR-13 N/B,,,2/10/2025 7:21:21 AM,B,S,1250.0,MORAGA AVE,F,,D,2/10/2025 7:21:22 AM,2/10/2025 7:21:22 AM,False,True,4,,2/2/2025 4:10:00 AM,0410,False,,,True
4571310,9370-2025-00347,1,False,9370,2/1/2025 12:14:00 PM,1214,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,POST SIGN AND CHAIN FENCE,0,0,A,DAYLIGHT,37.80919,-122.244035,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 12:14:00 PM,A,VC 22350,False,1,I-580 W/B,,,2/10/2025 7:18:13 AM,B,E,643.0,LAKESHORE AVE,F,,D,2/10/2025 7:18:14 AM,2/10/2025 7:18:14 AM,False,True,4,False,2/1/2025 12:15:00 PM,1215,False,,,
4571298,9370-2025-00339,1,False,9370,2/1/2025 8:45:00 AM,845,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.802388,-122.298709,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 8:45:00 AM,A,VC 22350,False,,I-880 N/B,,,2/10/2025 7:01:50 AM,B,S,2500.0,7TH AVE,F,,D,2/10/2025 7:01:52 AM,2/10/2025 7:01:52 AM,False,True,4,False,2/1/2025 8:50:00 AM,0850,False,,,True
4571288,9370-2025-00325,1,False,9370,1/31/2025 11:40:00 AM,1140,053,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.807699,-122.240427,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 11:40:00 AM,A,VC 21658(A),False,1,I-580 E/B,,,2/10/2025 6:49:10 AM,B,W,2500.0,PARK BLVD,F,,D,2/10/2025 6:49:12 AM,2/10/2025 6:49:12 AM,False,True,4,,1/31/2025 11:45:00 AM,1145,False,,,True
4571286,9370-2025-00324,1,False,9370,1/31/2025 11:15:00 AM,1115,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.808422,-122.241478,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 11:15:00 AM,A,VC 21658(a),False,1,I-580 W/B,,,2/10/2025 6:46:32 AM,B,E,1500.0,LAKESHORE AVENUE,F,,D,2/10/2025 6:46:33 AM,2/10/2025 6:46:33 AM,False,True,4,,1/31/2025 11:20:00 AM,1120,False,,,True
4570290,9370-2025-00308,1,False,9370,1/29/2025 3:55:00 PM,1555,080,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE WALL,0,0,A,DAYLIGHT,37.83958,-122.296894,,,,,A,NO PEDESTRIANS INVOLVED,1/29/2025 3:55:00 PM,A,VC 22107,False,1,I-80 W/B,,,2/7/2025 1:59:37 PM,A,E,500.0,POWELL ST,F,,D,2/7/2025 1:59:42 PM,2/7/2025 1:59:42 PM,False,True,4,,1/29/2025 3:59:00 PM,1559,False,,,True
4570206,9370-2025-00402,1,False,9370,2/4/2025 2:05:00 PM,1405,178,14,109,Oakland,1,True,True,A,HEAD-ON,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,1,0,A,DAYLIGHT,37.802229,-122.292842,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 2:05:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/7/2025 12:50:15 PM,B,N,1175.0,ADELINE ST,F,,D,2/7/2025 12:50:17 PM,2/7/2025 12:50:17 PM,False,True,4,,2/4/2025 2:18:00 PM,1418,False,,False,True
4569890,9370-2025-00305,1,False,9370,1/30/2025 8:40:00 AM,840,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.772312,-122.225069,,,,,A,NO PEDESTRIANS INVOLVED,1/30/2025 8:40:00 AM,A,VC 21658(A),False,3,I-880 N/B,,,2/7/2025 8:04:37 AM,A,S,900.0,FRUITVALE AVE,F,,D,2/7/2025 8:04:39 AM,2/7/2025 8:04:39 AM,False,True,4,,1/30/2025 8:40:00 AM,0840,False,,,True
4569805,9370-2025-00300,1,False,9370,1/29/2025 1:00:00 AM,100,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.854716,-122.217269,,,,,A,NO PEDESTRIANS INVOLVED,1/29/2025 1:00:00 AM,A,VC 21658(a),False,1,SR 24 E/B,,,2/7/2025 6:16:44 AM,A,W,2176.0,CALDECOTT TUNL,F,,D,2/7/2025 6:16:48 AM,2/7/2025 6:16:48 AM,False,True,4,,1/29/2025 12:58:00 PM,1258,True,EMBEDDED,,True
4569781,9370-2025-00307,1,False,9370,1/29/2025 3:15:00 PM,1515,080,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,F,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.842342,-122.297486,,,,,A,NO PEDESTRIANS INVOLVED,1/29/2025 3:15:00 PM,A,VC 22350,False,2,I-80 W/B,,,2/7/2025 5:29:38 AM,A,E,1500.0,POWELL ST,F,,D,2/7/2025 5:29:44 AM,2/7/2025 5:29:44 AM,False,True,4,,1/29/2025 3:16:00 PM,1516,False,,,True
4569780,9370-2025-00298,1,False,9370,1/28/2025 9:30:00 AM,930,176,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.730951,-122.188096,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 9:30:00 AM,A,VC 21658(A),False,1,I-880 S/B,,,2/7/2025 5:22:05 AM,A,S,270.0,98TH AVENUE,F,,D,2/7/2025 5:22:07 AM,2/7/2025 5:22:07 AM,False,True,4,,1/28/2025 9:43:00 AM,0943,False,,,True
4586596,9370-2025-00570,1,False,9370,2/19/2025 4:31:00 PM,1631,901,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,Yes,False,M,,False,False,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.797822,-122.213358,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 4:31:00 PM,A,VC 21658(a),False,1,MONTANA ST,,,2/21/2025 6:24:05 PM,A,E,10.0,BOSTON AVE,F,,A,2/21/2025 6:24:08 PM,2/21/2025 6:24:08 PM,False,False,4,,2/19/2025 4:31:00 PM,1631,False,,True,
4586382,9370-2025-00304,1,False,9370,1/7/2025 7:23:00 AM,723,178,14,109,Oakland,1,True,True,H,OTHER,LOAD,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.802456,-122.28495,,,,,A,NO PEDESTRIANS INVOLVED,1/7/2025 7:23:00 AM,A,VC 23114(a),False,1,I-880 N/B,,,2/21/2025 11:34:23 AM,A,N,500.0,MARKET STREET,F,,D,2/21/2025 11:34:35 AM,2/21/2025 11:34:35 AM,False,True,4,,1/15/2025 9:00:00 AM,0900,True,AREA / EMBEDDED,,True
4586295,9345-2025-00498,1,False,9345,2/12/2025 3:45:00 AM,345,904,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE CENTER DIVIDER,0,0,C,DARK-STREET LIGHTS,37.75051,-122.15163,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 3:45:00 AM,A,VC 22107,False,1,I-580 EASTBOUND,,,2/21/2025 10:20:24 AM,A,E,0.25,98TH AVE,M,,D,2/21/2025 10:20:26 AM,2/21/2025 10:20:26 AM,False,True,4,,2/12/2025 3:56:00 AM,0356,True,02122025-25,,True
4586225,9370-2025-00482,1,False,9370,2/11/2025 6:30:00 AM,630,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DEBRIS,0,0,A,DAYLIGHT,37.775606,-122.234426,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:30:00 AM,A,VC 22350,False,1,INTERSTATE 880 NORTHBOUND,,,2/21/2025 9:14:09 AM,A,S,500.0,23RD AVENUE,F,,D,2/21/2025 9:14:10 AM,2/21/2025 9:14:10 AM,False,True,4,,2/11/2025 12:45:00 PM,1245,False,,,True
4586089,9370-2025-00471,1,False,9370,2/10/2025 11:30:00 AM,1130,177,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.819166,-122.293777,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 11:30:00 AM,A,VC 22350,False,1,I-880 SOUTHBOUND TO W GRAND AVENUE,,,2/21/2025 5:38:46 AM,A,N,100.0,W GRAND AVENUE,F,,A,2/21/2025 5:38:48 AM,2/21/2025 5:38:48 AM,False,True,4,,2/10/2025 11:35:00 AM,1135,False,,,True
